time,voltage
0.1348432,-304.63254434847846
0.13484888,-300.50731280701376
0.13485456,-303.90620115806956
0.1348602399999999,-306.5650331591106
0.13486592,-305.9815404119412
0.1348716,-308.78743137608694
0.13487728,-304.45762830422115
0.13488296,-309.7045424522586
0.13488864,-308.9113531190519
0.13489432,-305.91133538135324
0.1348999999999999,-305.9436397088666
0.13490568,-305.34812648250494
0.13491136,-313.1770904133701
0.13491704,-304.5190264076421
0.13492272,-313.20334047954253
0.1349284,-308.1608173321438
0.13493408,-311.31487156912056
0.1349397599999999,-306.580560339294
0.13494544,-310.5099523201877
0.13495112,-301.1214485221767
0.1349568,-303.95275150080016
0.13496248,-305.65234797663624
0.13496816,-308.682433870235
0.13497384,-312.14980144854843
0.1349795199999999,-301.1963165486579
0.1349852,-306.2248999705395
0.13499088,-310.9984776125397
0.13499656,-307.11389508426237
0.13500224,-307.6177498310068
0.13500792,-304.18561030511364
0.1350136,-308.41224144178403
0.1350192799999999,-306.87726566932594
0.13502496,-310.9780357214491
0.13503064,-316.52991794234
0.13503632,-309.5027925624653
0.135042,-310.9082583839564
0.13504768,-305.2308232295111
0.13505336,-302.03654122955356
0.1350590399999999,-305.57802084401845
0.13506472,-309.8196744506456
0.13507039999999992,-306.02439355064365
0.13507608,-310.2856784715259
0.13508176,-307.26073301595557
0.13508744,-304.2859162863206
0.13509312,-312.6117703538251
0.1350987999999999,-306.5863615690547
0.13510448,-309.64024506949784
0.13511015999999992,-306.6581102493239
0.13511584,-310.0710040851217
0.13512152,-306.5008334114378
0.1351272,-304.9742029191003
0.13513288,-313.3291959506949
0.13513856000000002,-306.4537971302308
0.13514424,-306.4972088118211
0.13514991999999992,-307.15572711652504
0.1351556,-307.73278816637145
0.13516128,-308.14046085746924
0.13516696,-309.121918442758
0.13517264,-309.3915057111119
0.13517832000000002,-310.2997521701619
0.135184,-309.59395334004887
0.13518967999999992,-311.4529634460995
0.13519536,-301.8918951545547
0.13520104,-312.5071768210206
0.13520672,-312.2486188529937
0.1352124,-310.217120421698
0.13521808000000002,-310.6424213213355
0.13522376,-310.59570896893507
0.13522943999999992,-308.6565038442575
0.13523512,-304.6913327001188
0.1352408,-308.9294184947618
0.13524648,-309.58928609778
0.13525216,-307.70849218854977
0.13525784000000002,-309.50346341936756
0.13526352,-307.58748324159853
0.13526919999999992,-306.96802019704376
0.13527488,-310.29237442130363
0.13528056,-308.8078852200375
0.13528624,-315.2675343026544
0.13529192,-306.1092403353602
0.13529760000000002,-305.9421271257445
0.13530328,-308.6951868123763
0.13530895999999992,-309.47084764981435
0.13531463999999999,-311.5876059573043
0.13532032,-302.96671244582046
0.135326,-311.8427979193993
0.13533168,-302.4449401020908
0.13533736000000002,-307.3004574641634
0.13534304,-307.6123150550523
0.13534871999999992,-311.8665402684708
0.13535439999999999,-311.47955683680175
0.13536008,-307.73801375858847
0.13536576,-307.9629857776127
0.13537144,-303.1539945635949
0.13537712000000002,-310.4600213912363
0.1353828,-307.8201749501792
0.13538847999999992,-301.7704582815883
0.13539415999999999,-305.5015943937188
0.13539984,-306.9341892814857
0.13540552,-313.6284763546116
0.1354112,-306.6490863616486
0.13541688000000002,-308.2501573751899
0.13542256,-306.0997244163825
0.13542823999999992,-302.08473702509735
0.13543391999999999,-302.61864622123204
0.1354395999999999,-310.4674624821181
0.13544528,-306.5687804237057
0.13545096,-306.89809283503223
0.13545664000000002,-307.8227424207549
0.13546232,-304.9336750687083
0.13546799999999992,-311.55562257972304
0.13547367999999999,-308.45169366637595
0.1354793599999999,-302.3249077722672
0.13548504,-309.3362392842112
0.13549072,-307.1982270479558
0.13549640000000002,-304.6974475088433
0.13550208,-307.86600313461526
0.13550776,-302.10104527638055
0.13551343999999999,-301.763830625758
0.1355191199999999,-303.8134351820587
0.1355248,-307.76993760952763
0.13553048,-302.0658491164158
0.13553616000000002,-304.1340100096973
0.13554184,-305.41347966631145
0.13554752,-307.86518354350915
0.13555319999999998,-309.49065728253004
0.1355588799999999,-306.69226310673804
0.13556456,-305.7879153048044
0.13557024,-303.165619041601
0.13557592000000002,-307.69783768941664
0.1355816,-305.5949463138805
0.13558728,-309.07621516677057
0.13559295999999998,-300.99725470360244
0.1355986399999999,-300.45470463053846
0.13560432,-301.5763611340361
0.13561,-302.7898960005146
0.13561568000000002,-303.8562184932651
0.13562136,-300.55719995317145
0.13562704,-305.432502111006
0.13563271999999998,-305.81398734608337
0.1356383999999999,-304.2634024504494
0.13564408,-299.9742252923786
0.13564976,-305.6460049494595
0.13565544000000002,-305.73715187657666
0.13566112000000002,-297.9142688633253
0.1356668,-299.50204560009894
0.13567247999999998,-301.3324395837943
0.1356781599999999,-300.4887488262629
0.13568384,-294.3600496439761
0.13568952,-297.1458528198833
0.13569520000000002,-300.50808127997914
0.13570088000000002,-298.9854206339512
0.13570656,-301.74689853445784
0.13571223999999998,-296.48132116711014
0.1357179199999999,-296.31064441384154
0.1357236,-296.79607805306665
0.13572928,-291.9118300444747
0.13573496000000002,-288.78393627370275
0.13574064000000002,-292.0412154789933
0.13574632,-295.4210452237084
0.13575199999999998,-285.3345659753459
0.1357576799999999,-298.2365569343819
0.13576336,-294.6542606544005
0.13576904,-283.60256853372846
0.13577472000000002,-291.99680211580824
0.13578040000000002,-293.2185280587053
0.13578608,-288.0864328197421
0.13579175999999998,-288.3845167433298
0.1357974399999999,-286.32763787563925
0.13580312,-289.6037792927719
0.1358088,-287.6925676801225
0.13581448000000002,-285.7302846904187
0.13582016000000002,-285.4392198418173
0.13582584,-287.1167608993486
0.13583151999999998,-284.65736796698485
0.1358371999999999,-289.66001462202445
0.13584288,-286.77455791923376
0.1358485599999999,-286.4453950921105
0.13585424000000001,-285.08963941060284
0.13585992000000002,-284.08743414356053
0.1358656,-286.7499594420656
0.13587127999999998,-279.0053928359584
0.1358769599999999,-283.2755314750986
0.13588264,-288.55262579322306
0.1358883199999999,-275.80420592205485
0.13589400000000001,-284.3836504766844
0.13589968000000002,-280.77744931705024
0.13590536,-281.2334144725977
0.13591103999999998,-278.6128319995744
0.13591672,-281.92469760614307
0.1359224,-277.85373040168423
0.1359280799999999,-276.32696900895655
0.13593376000000001,-278.8038370315287
0.13593944000000002,-280.0984546848223
0.13594512,-279.82488504966676
0.13595079999999998,-282.5478730519279
0.13595648,-282.59202773955536
0.13596216,-274.68946448947287
0.1359678399999999,-271.93703888452393
0.13597352000000001,-275.2008444544289
0.13597920000000002,-280.6036301705907
0.13598488,-279.24265017127493
0.13599055999999998,-277.62095887395645
0.13599624,-272.95028246112633
0.13600192,-272.8134118459763
0.1360075999999999,-270.78620755567147
0.13601328000000001,-271.0633781707772
0.13601896000000002,-271.2670861057722
0.13602464,-270.87235389677755
0.13603031999999998,-271.61295658079337
0.136036,-269.7735204411171
0.13604168,-273.7698927607622
0.1360473599999999,-270.9237443407226
0.13605304000000001,-267.58777760789513
0.13605872000000002,-270.4222107687159
0.1360644,-273.59032127474626
0.13607008,-269.1742444799675
0.13607576,-265.36750316935354
0.13608144,-266.9201119863734
0.1360871199999999,-267.0813784020371
0.1360928,-269.52236163302973
0.13609848000000002,-263.2825202275301
0.13610416,-261.73082981031047
0.13610984,-264.27237753077316
0.13611552,-261.98008719840846
0.1361212,-261.1855276488984
0.1361268799999999,-261.6486026044086
0.13613256,-262.7341704254733
0.13613824000000002,-264.9742221533795
0.13614392,-263.81809895525276
0.1361496,-259.61076114058454
0.13615528,-258.00955192998373
0.13616096,-262.0242480421301
0.1361666399999999,-261.1028905692903
0.13617232,-261.45106757787624
0.13617800000000002,-256.92743031356775
0.13618368,-258.1583669925107
0.13618936,-256.56405791222994
0.13619504,-263.522497581194
0.13620072,-252.41449549846172
0.1362063999999999,-257.3697770544882
0.13621208,-257.38821683499845
0.1362177599999999,-255.01060829160303
0.13622344,-256.47359928402864
0.13622912,-257.49097003294844
0.1362348,-254.43247066098402
0.13624048,-253.9999171206212
0.1362461599999999,-253.39178960131667
0.13625184,-258.6307087629459
0.1362575199999999,-255.28298590105535
0.1362632,-251.322564751739
0.13626888,-250.8113633794378
0.13627456,-250.38466643312526
0.13628024,-253.6741599805493
0.1362859199999999,-249.14157260788699
0.1362916,-249.7862137111389
0.1362972799999999,-247.87617468421055
0.13630296,-246.39986658909635
0.13630864,-245.79395518907415
0.13631432,-249.23412550249984
0.13632,-246.04324698577756
0.13632568,-245.98189900480804
0.13633136,-250.63913875050056
0.1363370399999999,-244.50620288608417
0.13634272,-244.0457507548459
0.1363484,-243.54834707179256
0.13635408,-240.2527855326674
0.13635976,-244.1172384017257
0.13636544,-242.55290149457477
0.13637112,-244.17819357463202
0.1363767999999999,-242.2416466915593
0.13638248,-246.8350567185152
0.13638816,-240.89285672414022
0.13639384,-238.66331580086174
0.13639952,-242.4469993586929
0.1364052,-240.07357208036376
0.13641088,-242.34929138372706
0.1364165599999999,-235.0315387768172
0.13642224,-244.7759313013678
0.13642792,-232.988924868349
0.1364336,-242.60422592810386
0.13643928,-237.26963468718046
0.13644496,-239.49069764430016
0.13645064,-240.14493846974227
0.1364563199999999,-233.85833138265053
0.136462,-237.78681747755553
0.13646768,-237.7302361854792
0.13647336,-236.42498820536917
0.13647904,-234.45674072992284
0.13648472,-234.08413764541586
0.1364904,-236.7399582151846
0.1364960799999999,-237.87448280614237
0.13650176,-232.92216483994017
0.13650744,-236.01784410892208
0.13651312,-233.99588127037248
0.1365188,-235.0590123547384
0.13652448,-237.155618354481
0.13653016,-231.18964669605273
0.1365358399999999,-228.48655600721952
0.13654152,-231.81967326261648
0.1365472,-231.0801045076912
0.13655288,-230.0156963652567
0.13655856,-233.70843985369518
0.13656424,-231.64188204127723
0.13656992,-231.53858111973355
0.1365755999999999,-233.74330711786394
0.13658128,-236.02488951300776
0.13658696,-225.12187421173638
0.13659264,-223.63674130495562
0.13659832,-230.93856354467368
0.136604,-225.0934858485359
0.13660968,-231.40485836767678
0.1366153599999999,-224.98526057588225
0.13662104,-228.0269646655464
0.13662671999999992,-227.35954971539695
0.1366324,-231.13148097849455
0.13663808,-226.81771770388715
0.13664376,-222.77640103685397
0.13664944,-224.63131025712534
0.1366551199999999,-222.53036705213506
0.1366608,-227.45132735241725
0.13666647999999992,-227.32980354188282
0.13667216,-223.78081110409042
0.13667784,-225.98341962874716
0.13668352,-221.70261267975533
0.1366892,-221.8246753776959
0.1366948799999999,-222.0342087806125
0.13670056,-216.26473573191356
0.13670623999999992,-216.65792132999317
0.13671192,-227.9852449160896
0.1367176,-225.20521478641146
0.13672328,-219.27776161234473
0.13672896,-212.6734805447728
0.13673464000000002,-222.14497716730327
0.13674032,-214.73352807429615
0.13674599999999992,-217.90038090719617
0.13675168,-222.24948005436093
0.13675736,-215.82845369987302
0.13676304,-217.41391967829094
0.13676872,-221.72932426204238
0.13677440000000002,-214.5802793620021
0.13678008,-214.37153434665066
0.13678575999999992,-218.63247228618627
0.13679144,-212.1188293977309
0.13679712,-210.26036052920333
0.1368028,-209.63584992943888
0.13680848,-212.68693283172522
0.13681416000000002,-213.91700949220706
0.13681984,-210.98355865832883
0.13682551999999992,-206.48221469852467
0.1368312,-217.2520741090189
0.13683688,-212.891676618969
0.13684256,-211.58838222349985
0.13684824,-208.71907156465502
0.13685392000000002,-203.82872799149456
0.1368596,-209.68852650303575
0.13686527999999992,-203.40003122282153
0.13687095999999999,-200.76277079428462
0.13687664,-202.86113949675357
0.13688232,-205.09607079900377
0.136888,-206.01073029422858
0.13689368000000002,-199.1751750279263
0.13689936,-200.7977516787428
0.13690503999999992,-203.30290617694047
0.13691071999999999,-208.78103659283187
0.1369164,-199.32063048190784
0.13692208,-202.3450272164809
0.13692776,-198.32759950092316
0.13693344000000002,-201.21180611965497
0.13693912,-194.9311156105882
0.13694479999999992,-197.0051505930787
0.13695047999999999,-198.339307005031
0.13695616,-200.184390952885
0.13696184,-196.03656221758774
0.13696752,-197.34201127022058
0.13697320000000002,-198.32559239075556
0.13697888,-190.8512814623094
0.13698455999999992,-195.86037440095777
0.13699023999999999,-194.79051920863554
0.1369959199999999,-194.66298831431516
0.1370016,-189.4694617378617
0.13700728,-192.24218742307036
0.13701296000000002,-189.30573562465221
0.13701864,-188.43469225227773
0.13702431999999992,-189.29522402014624
0.13702999999999999,-191.05211521717112
0.1370356799999999,-190.9377731870508
0.13704136,-188.59134482572276
0.13704704,-187.0594168549678
0.13705272000000002,-183.64798018036254
0.1370584,-188.770574152657
0.13706407999999992,-181.1275884996809
0.13706975999999998,-189.32942227996347
0.1370754399999999,-184.88252782538248
0.13708112,-188.34452613303486
0.1370868,-185.66378457231397
0.13709248000000002,-180.84086088816406
0.13709816,-184.68524530815333
0.13710384,-181.0852007443054
0.13710951999999998,-182.93260918337606
0.1371151999999999,-181.09374782984884
0.13712088,-174.96056919344522
0.13712656,-175.75307398276695
0.13713224000000002,-179.76740307354729
0.13713792,-177.9003767546417
0.1371436,-178.54992930106712
0.13714927999999998,-177.8556647499394
0.1371549599999999,-178.91377421767135
0.13716064,-176.41475242528375
0.13716632,-166.5908784216665
0.13717200000000002,-173.52491448168718
0.13717768,-175.28710344762354
0.13718336,-170.95106734214326
0.13718903999999998,-170.8513494346676
0.1371947199999999,-164.3525689852164
0.1372004,-170.4625864881855
0.13720608,-171.65836015102144
0.13721176000000002,-165.01807378168166
0.13721744000000002,-171.76007746345562
0.13722312,-165.22650291180761
0.13722879999999998,-164.9620824341007
0.1372344799999999,-163.63848870153384
0.13724016,-162.4535248438711
0.13724584,-165.42940591036074
0.13725152000000002,-169.12211100482165
0.13725720000000002,-163.7361589105419
0.13726288,-169.3203992160969
0.13726855999999998,-162.36274095760848
0.1372742399999999,-162.46786973176887
0.13727992,-157.5948216671559
0.1372856,-164.80000365115302
0.13729128000000002,-152.9509026989629
0.13729696000000002,-163.06701436235426
0.13730264,-161.93431435257648
0.13730831999999998,-159.50813249320666
0.1373139999999999,-153.42027646144282
0.13731968,-150.7707130407901
0.13732536,-151.0295565764091
0.13733104000000002,-156.43810446729236
0.13733672000000002,-153.56864214493876
0.1373424,-146.9161946359485
0.13734807999999998,-149.6228516755854
0.1373537599999999,-145.6275555450647
0.13735944,-153.32266995996548
0.13736512,-145.3066004728388
0.13737080000000002,-144.00997703415362
0.13737648000000002,-149.70391967517446
0.13738216,-147.53692431015796
0.13738783999999998,-146.84327547173203
0.1373935199999999,-147.13381843397127
0.1373992,-148.38179803377633
0.1374048799999999,-145.23172283469523
0.13741056000000001,-140.2898498874405
0.13741624000000002,-140.52663455026007
0.13742192,-143.10228547020685
0.13742759999999998,-144.78606677855925
0.1374332799999999,-132.4773917121667
0.13743896,-141.2477936595179
0.1374446399999999,-139.210883553505
0.13745032000000001,-135.7022715707878
0.13745600000000002,-139.9237489369997
0.13746168,-136.6520645172681
0.13746735999999998,-132.73574498431333
0.1374730399999999,-133.0709183410546
0.13747872,-135.27801801713363
0.1374843999999999,-129.07445145634463
0.13749008000000001,-134.7319968176332
0.13749576000000002,-134.1755756985272
0.13750144,-133.7553781400189
0.13750712,-123.01112617845274
0.1375128,-128.39620352486506
0.13751848,-123.35996592624583
0.13752416,-128.82367867106873
0.13752984000000001,-127.62472987027097
0.13753552,-129.15871290809875
0.1375412,-122.5488402227713
0.13754688,-127.61920524220758
0.13755256,-126.85444271935691
0.13755824,-124.83976301481783
0.13756392,-129.5796134678273
0.13756960000000001,-121.59195033684472
0.13757528,-124.22289629563011
0.13758096,-121.16635085765512
0.13758664,-118.94521923592396
0.13759232,-121.17940106501375
0.137598,-117.38836523897922
0.13760368,-123.19262150168284
0.13760936000000001,-114.55391446168981
0.13761504,-118.57415434044319
0.13762072,-117.2261060050629
0.1376264,-114.40187305462717
0.13763208,-117.94114591997503
0.13763776,-115.19065379311292
0.13764344,-110.60696480353546
0.13764912,-110.6300785855444
0.1376548,-111.63386753966442
0.13766048,-111.92803593617656
0.13766616,-114.54440268816622
0.13767184,-108.60065339474762
0.13767752,-107.9659627064822
0.1376832,-112.38605170748824
0.13768888,-111.41467703761708
0.13769456,-104.88330892704359
0.13770024,-106.74960574854842
0.13770592,-110.57893506906414
0.1377116,-109.39649401117858
0.13771728,-105.60753215225154
0.13772296,-108.99688540398733
0.13772864,-107.5202902524224
0.13773432,-102.7810058276686
0.13774,-103.8371938305745
0.13774568,-102.56290924831518
0.13775136,-99.87675585321517
0.13775704,-103.54433210550297
0.13776272,-92.23952927783967
0.1377684,-101.29295810250899
0.13777408,-98.98081112492225
0.13777976,-98.62651388020173
0.13778544,-97.23482739738884
0.13779112,-102.29531623848108
0.1377968,-91.23989095675327
0.13780248,-94.04356854903067
0.13780816,-86.91839152619971
0.13781384,-95.60250719916075
0.13781952,-90.41715316143858
0.1378252,-90.74490090774911
0.13783088,-89.18481822434254
0.13783656,-82.18467072953051
0.13784224,-85.74283848122171
0.13784792,-89.26868432136347
0.1378536,-87.8752167545455
0.13785928,-82.63322616591765
0.13786496,-86.5530750400506
0.13787064,-77.83546976349874
0.13787632,-83.13524424560032
0.137882,-79.3783276659789
0.13788768,-86.0758660271484
0.13789336000000002,-80.40371398026448
0.13789904,-76.12738814784662
0.13790472,-76.31831788172653
0.1379104,-75.682042784597
0.13791608,-79.33396351509589
0.13792176,-75.02383881025145
0.13792744,-79.86686853984261
0.13793312000000002,-73.94250765274542
0.1379388,-73.16694938551217
0.13794448,-78.2733636996077
0.13795016,-70.80691594957925
0.13795584,-73.29901870980193
0.13796152,-73.71713983309218
0.1379672,-75.04782342516773
0.13797288000000002,-63.605472907731404
0.13797856,-66.44812734885474
0.13798424,-69.09896105497211
0.13798992,-67.66877258434072
0.1379956,-68.81736878142587
0.13800128,-65.43347678064401
0.13800696,-61.715351651156375
0.13801264000000002,-61.769130984382
0.13801832,-60.70200664293512
0.138024,-63.82410343052423
0.13802968,-65.98717019235937
0.13803536,-64.94810727732816
0.13804104,-62.80926387476375
0.13804672,-65.39952528643514
0.13805240000000002,-60.311420549078356
0.13805808,-57.7722116446017
0.13806376,-63.68293990227616
0.13806944,-57.927358592024916
0.13807512,-52.79712462547815
0.1380808,-54.93354728726276
0.13808648,-53.75396785428009
0.13809216000000002,-54.35540475948744
0.13809784,-51.09451055207958
0.13810352,-54.13910340454326
0.1381092,-52.347606481724995
0.13811488,-57.09803046073911
0.13812056,-53.21691249065082
0.13812624,-46.95067576257297
0.13813192000000002,-49.136280345592326
0.1381376,-47.633745594981434
0.13814328,-45.65330232535267
0.13814896,-44.65267034767822
0.13815464,-45.41101398500624
0.13816032,-48.91334823383964
0.138166,-43.625885886936544
0.13817168000000002,-45.7942670234775
0.13817736,-39.49346014029976
0.13818304,-37.726001720658225
0.13818872,-45.32567775530079
0.1381944,-42.72115130210465
0.13820008,-41.07768109676846
0.13820576,-36.900615853918616
0.13821144000000002,-38.94557265942372
0.13821712,-37.637996759486725
0.1382228,-40.281981950999764
0.13822848,-39.462361811935814
0.13823416,-35.12305067989547
0.13823984,-36.25600882497185
0.13824552,-33.775079997510865
0.13825120000000002,-24.488554524323362
0.13825688,-34.97802537550591
0.13826256,-27.87526280303452
0.13826824,-33.33868342436954
0.13827392,-30.22931636699438
0.1382796,-35.676471435955435
0.13828528,-25.648692432065378
0.13829096000000002,-27.286914817196124
0.13829664,-31.86846757010214
0.13830232,-25.655960748858927
0.138308,-25.723439174094505
0.13831368,-17.030589143353346
0.13831936,-26.6870127698352
0.13832504,-23.278259607966316
0.13833072000000002,-25.469649735313276
0.1383364,-20.511617210043752
0.13834208,-19.77827578678928
0.13834776,-20.940461600035512
0.13835344,-18.391735844220186
0.13835912,-16.668244831121562
0.1383648,-21.750892944330985
0.13837048000000002,-15.93775351949921
0.13837616,-20.845234222968564
0.13838184,-10.94102636074763
0.13838751999999999,-14.781968796098587
0.1383932,-18.058801257757406
0.13839888,-18.61682762294081
0.13840456,-18.17576780346461
0.13841024000000002,-12.951257041345686
0.13841592,-16.041601885297197
0.1384216,-8.262731899497894
0.13842727999999999,-9.417846832679771
0.13843296,-11.804526385120631
0.13843864,-10.840906467907175
0.13844432,-13.174888119595668
0.13845000000000002,-8.423267565646622
0.13845568,-9.56127684626249
0.13846136,-10.14052565851929
0.13846704,-14.103143159543142
0.13847272,-7.792796757300418
0.1384784,-3.8351137361079592
0.13848408,-4.006127966957225
0.13848976000000002,-0.6753128899997787
0.13849544,0.10468790944748552
0.13850112,-7.906693219464556
0.1385068,1.3241660901956318
0.13851248,-3.65313020535634
0.13851816,-0.5061911677904969
0.13852384,-1.5367923170182118
0.13852952000000002,-1.893734633482535
0.1385352,-2.538896292378989
0.13854088,2.351067563470089
0.13854656,-0.010109199063681462
0.13855224,-1.45367091329361
0.13855792,-0.07470875747368486
0.1385636,5.379163905777732
0.13856928000000002,0.915529056360417
0.13857496,-3.3768429806049167
0.13858064,0.2327181416569193
0.13858632,1.6402335749582215
0.138592,0.9864555664032477
0.13859768,3.520709106923865
0.13860336,6.715754494180295
0.13860904000000002,0.9355542370783403
0.13861472,3.5883501686618944
0.1386204,8.679202280594016
0.13862608,0.5724306300697783
0.13863176,5.295683539357043
0.13863744,8.667923951994215
0.13864312,3.9995790376045055
0.13864880000000002,5.61836240683124
0.13865448,10.373949789261772
0.13866016,8.405627576226577
0.13866584,7.005669921911132
0.13867152,7.605333428275652
0.1386772,6.96257346514645
0.13868288,8.422587913702898
0.13868856000000002,11.455766424401935
0.13869424,4.251859678147072
0.13869992,-2.5351241683137795
0.1387056,7.061048534795954
0.13871128,11.260284083930244
0.13871696,0.5122881837695914
0.13872264,10.073335054227694
0.13872832000000002,8.377160002565237
0.138734,6.943202379633019
0.13873968,9.06723343841221
0.13874536,7.899964013728132
0.13875104,9.617882989674829
0.13875672,8.26886347350916
0.1387624,12.327564832831372
0.13876808000000002,13.552646571572982
0.13877376,18.06115222213566
0.13877944,6.923852122596045
0.13878512,16.773857003711093
0.1387908,16.27522414821088
0.13879648,15.852327845735845
0.13880216,17.12262557338911
0.13880784000000002,17.462099064240345
0.13881352,16.734306365981205
0.1388192,25.310698129994407
0.13882488,17.665517132174063
0.13883056,20.615420921175
0.13883624,24.790862990457168
0.13884192,19.05819390451696
0.13884760000000002,23.325273256512936
0.13885328,17.10883932734485
0.13885896,15.304457785968186
0.13886464,17.732200994649382
0.13887032,21.102396770203956
0.138876,24.348891196708895
0.13888168,22.58227879064781
0.13888736000000002,26.307963728273755
0.13889304,25.182965786397933
0.13889872,32.08908113656362
0.1389044,28.454638463890145
0.13891008,23.9593037263277
0.13891576,31.146214405225958
0.13892144,31.308845321040717
0.13892712000000002,24.348474056823218
0.1389328,28.621454184722314
0.13893848,29.186367255708486
0.13894416,34.40333792862965
0.13894984,32.80838058036532
0.13895552,41.13792035918407
0.1389612,31.810253728759584
0.13896688000000001,34.31608116899811
0.13897256,34.787507382817296
0.13897824,33.29038402164401
0.13898392,35.35052456440512
0.1389896,38.133889396505865
0.13899528,41.15281504029099
0.13900096,42.86766978212537
0.13900664000000001,38.48687955522771
0.13901232,38.69600649108523
0.139018,39.42602216891053
0.13902368,42.97829461165574
0.13902936,42.820798710171765
0.13903504,45.98137547008313
0.13904072,42.90508475774631
0.13904640000000001,51.99758533043592
0.13905208,45.17176221558482
0.13905776,43.5360776152244
0.13906344,42.669895975151
0.13906912,41.86207526357588
0.1390748,47.48429230294888
0.13908048,42.95013976736512
0.13908616000000001,44.598923316175586
0.13909184,46.76189307472828
0.13909752,48.45944618661683
0.1391032,44.07700910452928
0.13910888,47.51032063829991
0.13911456,46.78472761126222
0.13912024,50.22981294194044
0.13912592000000001,52.82552232031628
0.1391316,48.0530835658571
0.13913728,52.43321397279833
0.13914296,49.54587697889843
0.13914864,43.202587230179034
0.13915432,51.214616459219705
0.13916,46.756986472713265
0.13916568,51.38419030644143
0.13917136,48.92386998408105
0.13917704,51.858368792357666
0.13918272,50.77518266175484
0.1391884,50.16223708744546
0.13919408,48.24204006894633
0.13919976,56.59153528025477
0.13920544,49.45642605268088
0.13921112,56.927286416286435
0.1392168,58.635925111020356
0.13922248,54.27331506933003
0.13922816,48.826827001865645
0.13923384,55.04742319095689
0.13923952,59.06110907725674
0.1392452,59.04459368480812
0.13925088,54.74282492437179
0.13925656,56.18597330865164
0.13926224,57.07058991564987
0.13926792,50.8240586877511
0.1392736,57.05778237780877
0.13927928,56.16444154321942
0.13928496,54.60837586593735
0.13929064,57.13423561897088
0.13929632,60.041629162925005
0.139302,55.44452567748986
0.13930768,59.788995278275614
0.13931336,63.075118012846175
0.13931904,59.23398477665171
0.13932472,61.50227853806305
0.1393304,62.42992441672774
0.13933608,65.59340140671142
0.13934176,68.65624455262247
0.13934744,63.73187090050239
0.13935312,64.69939267452943
0.1393588,60.53812019800414
0.13936448,67.56735855584091
0.13937016,61.81841360175433
0.13937584,70.86482309642093
0.13938152,62.64015161873168
0.1393872,62.316075611343884
0.13939288,68.22825979598629
0.13939856,66.68734959012498
0.13940424,68.19360099962067
0.13940992,65.82275562725616
0.1394156,69.81735611829515
0.13942128,70.27938459163309
0.13942696,71.93063456610096
0.13943264,70.63191795517012
0.13943832,71.80524246949753
0.139444,76.06374516872194
0.13944968000000002,71.26939369278375
0.13945536,70.27345412099851
0.13946104,76.64593390472164
0.13946672,76.33687687036667
0.1394724,82.69119128112058
0.13947808,74.26908884200681
0.13948376,76.76983607801873
0.13948944000000002,76.2732609928671
0.13949512,75.92136874035684
0.1395008,82.6823900027912
0.13950648,84.27960082069782
0.13951216,81.15672945081235
0.13951784,76.91511108584652
0.13952352,78.12988442929316
0.13952920000000002,80.41505714680886
0.13953488,80.89830938508157
0.13954056,83.52476755373425
0.13954624,86.42046292375451
0.13955192,86.21074709153099
0.1395576,87.70483006780675
0.13956328,84.98308498393168
0.13956896000000002,92.29396934083384
0.13957464,88.02382526499359
0.13958032,88.69744543406418
0.139586,92.88293882797663
0.13959168,87.35792411607733
0.13959736,91.81059401013583
0.13960304,88.3540144071685
0.13960872000000002,90.95303017524685
0.1396144,94.22138331103227
0.13962008,91.98045940800382
0.13962576,96.13979417282174
0.13963144,89.38775288588121
0.13963712,92.82358734741182
0.1396428,94.429926889191
0.13964848000000002,92.98965706889403
0.13965416,91.45798679056826
0.13965984,93.6923868272305
0.13966552,96.62927307076225
0.1396712,103.07239438921057
0.13967688,96.02266293921925
0.13968256,101.31610212072104
0.13968824000000002,95.99895389632763
0.13969392,104.24426609894654
0.1396996,98.27677018836648
0.13970528,99.46298410885227
0.13971096,102.70364173713828
0.13971664,99.62067479315657
0.13972232,98.98044904914518
0.13972800000000002,101.35925773315455
0.13973368,110.6983200576781
0.13973936,104.4706126156685
0.13974504,101.76800806315948
0.13975072,103.66153737191738
0.1397564,110.64176578646033
0.13976208,111.57410943135434
0.13976776000000002,104.44748144285356
0.13977344,108.04372327503681
0.13977912,106.40694712553018
0.1397848,111.54063730320999
0.13979048,108.27180847112224
0.13979616,110.28870976751561
0.13980184,112.14044248735884
0.13980752000000002,114.52145832061998
0.1398132,113.87951961570616
0.13981888,110.442004467415
0.13982456,117.85814736264167
0.13983024,111.43236216247493
0.13983592,109.94302246727455
0.1398416,112.41107132673672
0.13984728000000002,109.16398854461153
0.13985296,114.93967693829045
0.13985864,114.31733801768894
0.13986432,114.58532031452401
0.13987,119.27064503536373
0.13987568,122.40837177716931
0.13988136,120.38116576521004
0.13988704000000002,121.84547906802558
0.13989272,118.50917182187239
0.1398984,113.45316184884832
0.13990408,123.78244941333764
0.13990976,115.13245837251542
0.13991544,124.81711523621078
0.13992112,124.25965265072185
0.13992680000000002,121.62116214895734
0.13993248,123.85765457550755
0.13993816,131.2387251819875
0.13994383999999999,118.28672340267275
0.13994952,123.1112936124237
0.1399552,131.86730113181991
0.13996088,121.00586174130038
0.13996656000000002,125.51666008396164
0.13997224,129.79381891111245
